asset_id,sha256,split,stored_path,store_root,orig_name,size_bytes,mime,label,label_num,width,height,fps,codec,duration_s,nb_streams,format_valid,decode_valid,val_width,val_height,val_duration_s
a1d6ce52-9319-425d-b6a7-3f178b55ee4a,2ac88210ecbfd72087a0d82943b6d347ca484d93fd43bf3c5fc1df508171ab15,train,2ac88210ecbfd72087a0d82943b6d347ca484d93fd43bf3c5fc1df508171ab15/dhcselezer.mp4,backend\data\raw,dhcselezer.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
11dd7bd6-b228-4341-8b5d-78c5b2f31514,68b415bf215ef1e889a2cf2495eb4bc5a1abd8854902bc73ebb0d796c82d128f,train,68b415bf215ef1e889a2cf2495eb4bc5a1abd8854902bc73ebb0d796c82d128f/dhevettufk.mp4,backend\data\raw,dhevettufk.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
5074c2b0-9e5c-4898-9572-82100fdecfa9,017f7d556b164ab2bad847f96a1c1c806f5baf0b59c5189c515e0d68403b24fd,train,017f7d556b164ab2bad847f96a1c1c806f5baf0b59c5189c515e0d68403b24fd/dhjmzhrcav.mp4,backend\data\raw,dhjmzhrcav.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b3b5dc73-3a63-4f07-93e8-4606b2918456,c3aeec921dcf524cf6a6fdb992a002a32f52fe221eecb4c5acb3475448928851,train,c3aeec921dcf524cf6a6fdb992a002a32f52fe221eecb4c5acb3475448928851/dhkwmjxwrn.mp4,backend\data\raw,dhkwmjxwrn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9475a45f-bb62-4081-942e-734487ac65e6,14023629ea1b1a2fe64fd0eca705e8f7c0fae3854944441604956484b2cbb707,train,14023629ea1b1a2fe64fd0eca705e8f7c0fae3854944441604956484b2cbb707/dhoqofwoxa.mp4,backend\data\raw,dhoqofwoxa.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4522c651-cb8c-4ae6-863c-9dd03accb535,d0c758a9b790d81b0fa3c7e080851da6d082d4eb63e267b17e006346bd7bd7af,train,d0c758a9b790d81b0fa3c7e080851da6d082d4eb63e267b17e006346bd7bd7af/dhxctgyoqj.mp4,backend\data\raw,dhxctgyoqj.mp4,,video/mp4,REAL,1,,,,,,,,,,,
8e598c92-1a2e-4317-8c41-309e8bc63e51,4119a362ad99758b37f8fce503c78f967f2786b4c5c8619f8a0178a654ecc9d5,train,4119a362ad99758b37f8fce503c78f967f2786b4c5c8619f8a0178a654ecc9d5/diomeixhrg.mp4,backend\data\raw,diomeixhrg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
989710f3-f9a3-4b03-a287-47701b382b6a,4cd9e668318a6fb9ba6be63d679a00d91ee1920d373ca57db7a27ed00609b1d5,train,4cd9e668318a6fb9ba6be63d679a00d91ee1920d373ca57db7a27ed00609b1d5/diopzaywor.mp4,backend\data\raw,diopzaywor.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c111371e-1f31-42ca-836d-adee5dab75c1,5c2a81c0556b82e55182593c5ad0ac561a64737b3e54851132393027498b3430,train,5c2a81c0556b82e55182593c5ad0ac561a64737b3e54851132393027498b3430/diqraixiov.mp4,backend\data\raw,diqraixiov.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d486a777-a083-48a1-b453-620124be0467,c7f228ede3ff7e08f4301fbde13fe78144fd24a6e358b63bc4e7211f6041c1b4,train,c7f228ede3ff7e08f4301fbde13fe78144fd24a6e358b63bc4e7211f6041c1b4/diuzrpqjli.mp4,backend\data\raw,diuzrpqjli.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7c2ac033-e777-457d-a11f-dc66e18d2474,ece40fdce3d8d729b0a1e8f6008b47ccc02740689bcac5eb8620affb5ffe8969,train,ece40fdce3d8d729b0a1e8f6008b47ccc02740689bcac5eb8620affb5ffe8969/djvtbgwdcc.mp4,backend\data\raw,djvtbgwdcc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
354fa901-a995-41ff-960b-f332633748f8,bf64f76b82cdbcb24d2e7d3f4be00594db800e0d015f7c03e8da2a3b7e768034,train,bf64f76b82cdbcb24d2e7d3f4be00594db800e0d015f7c03e8da2a3b7e768034/djvutyvaio.mp4,backend\data\raw,djvutyvaio.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1796fdb1-82a1-4bec-83da-c1cb6642b528,3343271b5ffe312340759a9db910c4076a2b0d228d6185cd9bd1cc5eebf56e2f,train,3343271b5ffe312340759a9db910c4076a2b0d228d6185cd9bd1cc5eebf56e2f/djxdyjopjd.mp4,backend\data\raw,djxdyjopjd.mp4,,video/mp4,REAL,1,,,,,,,,,,,
01e1ea67-0d12-453f-aca4-ef64d2662851,cf0310103a2c3acb1c8e0a9c101b08218615fd5fe46c07d208f4db1011b3064c,train,cf0310103a2c3acb1c8e0a9c101b08218615fd5fe46c07d208f4db1011b3064c/dkdwxmtpuo.mp4,backend\data\raw,dkdwxmtpuo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
288c2f1f-1828-42d8-b965-84891e084a57,700325a155abd6ca793177ecffb54633c0b68c7a71928d5ed4175d72345944cf,train,700325a155abd6ca793177ecffb54633c0b68c7a71928d5ed4175d72345944cf/dkhlttuvmx.mp4,backend\data\raw,dkhlttuvmx.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
16004516-43cf-4157-a8e7-8b6e85f43af9,a2da415a441db7c99deb1ab3ab333360b7317fef3ac0ab7533b436d94ec950ee,train,a2da415a441db7c99deb1ab3ab333360b7317fef3ac0ab7533b436d94ec950ee/dkrvorliqc.mp4,backend\data\raw,dkrvorliqc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
971b2efb-c3a6-4487-86a2-adf21037b793,79cbc048cf6ce47bac5ea43e4629682d303663aaf0e4fee589ad3b86d5dcb883,train,79cbc048cf6ce47bac5ea43e4629682d303663aaf0e4fee589ad3b86d5dcb883/dkuayagnmc.mp4,backend\data\raw,dkuayagnmc.mp4,,video/mp4,REAL,1,,,,,,,,,,,
9ad00e94-0db5-4d9e-8aa4-48149b578790,f13c2b70a65299087673316e0c35610e3d912415e69e636a1d71305c8aa4965d,train,f13c2b70a65299087673316e0c35610e3d912415e69e636a1d71305c8aa4965d/dkwjwbwgey.mp4,backend\data\raw,dkwjwbwgey.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a3781ed3-b25e-4416-a3b9-5aa7058e6552,50ec3701022b0864cf1ba41459d7b98b100d707fc0975fcf9188e48847aca907,train,50ec3701022b0864cf1ba41459d7b98b100d707fc0975fcf9188e48847aca907/dkzvdrzcnr.mp4,backend\data\raw,dkzvdrzcnr.mp4,,video/mp4,REAL,1,,,,,,,,,,,
c9a70fcf-340b-4eb7-905d-41d75de1ba7b,88c6c46f1e580150a2d96e7cc3640b9b358632d655e4cef1a0fb4f51cefc0cc5,train,88c6c46f1e580150a2d96e7cc3640b9b358632d655e4cef1a0fb4f51cefc0cc5/dlpoieqvfb.mp4,backend\data\raw,dlpoieqvfb.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ee8e4fcc-afcd-4953-ac83-015040c5b58b,de50f59707d6071687e0c41bab605cb458921d4e14dbbd593ecfa72412533dc2,train,de50f59707d6071687e0c41bab605cb458921d4e14dbbd593ecfa72412533dc2/dlrsbscitn.mp4,backend\data\raw,dlrsbscitn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
04f8a270-c89b-4aae-a832-3aaf2e22e11e,e099cc7c9fb2839817c2a84cc38ed2dd29ed3223b4a3448e51e63698bc01757f,train,e099cc7c9fb2839817c2a84cc38ed2dd29ed3223b4a3448e51e63698bc01757f/dnexlwbcxq.mp4,backend\data\raw,dnexlwbcxq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
81ffbffe-6f56-4981-99c8-c2755a257277,a284cb3f4ff77423d4fb94af8750a2f01747849701efabdbd2ac4c069d0cb744,train,a284cb3f4ff77423d4fb94af8750a2f01747849701efabdbd2ac4c069d0cb744/dnhvalzvrt.mp4,backend\data\raw,dnhvalzvrt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
3c014f88-054d-4fab-80d5-837eb66665ee,57253a5dd0c949c36430e59cc74dcc5b65741fa8979b59f125ae708317fa335a,train,57253a5dd0c949c36430e59cc74dcc5b65741fa8979b59f125ae708317fa335a/dntkzzzcdh.mp4,backend\data\raw,dntkzzzcdh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8287e5e4-e41b-469b-b977-b45fc8c1466b,4912722cedcf029499acfd425b67b4791385a8370e7e3ac0f63b7c1323f49b15,train,4912722cedcf029499acfd425b67b4791385a8370e7e3ac0f63b7c1323f49b15/dnyvfblxpm.mp4,backend\data\raw,dnyvfblxpm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
55a7268c-9c09-4d02-970e-3632c6dec863,e981d0e2536c86111421704ac822b7eeb7430990fad178f3342cd2e712b2da91,train,e981d0e2536c86111421704ac822b7eeb7430990fad178f3342cd2e712b2da91/doanjploai.mp4,backend\data\raw,doanjploai.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0d1729a0-62fb-40cd-951f-d55e2582d2a9,43fada560bdfb1f2a22336378809d12706af5ee6e53c522c5501ccff1b55807c,train,43fada560bdfb1f2a22336378809d12706af5ee6e53c522c5501ccff1b55807c/dofusvhnib.mp4,backend\data\raw,dofusvhnib.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d1ff059d-a5d0-455d-8511-c601c42a287a,9b8e5cc02f6a900c3e7c317e4f740e565d1770e4b95f756515f282fe0a953afc,train,9b8e5cc02f6a900c3e7c317e4f740e565d1770e4b95f756515f282fe0a953afc/dozyddhild.mp4,backend\data\raw,dozyddhild.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
839fe706-80d9-46f8-81aa-2e986be13400,1f6a82cd74481facf2680240112fc83275e0c7f41f9909fda6e1a268cbae9024,train,1f6a82cd74481facf2680240112fc83275e0c7f41f9909fda6e1a268cbae9024/dptbnjnkdg.mp4,backend\data\raw,dptbnjnkdg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
09cb0509-4015-46f1-ab65-fd31e713739a,7b30dbbbb966e7a05dd32999ec6ba7365d60899086548799019fb4b64dc53a62,train,7b30dbbbb966e7a05dd32999ec6ba7365d60899086548799019fb4b64dc53a62/dptrzdvwpg.mp4,backend\data\raw,dptrzdvwpg.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
23e51abd-3bc2-4c2d-9ea1-87704b96e9be,c18ef6e9986b52fb56591e032ae3962c5124639e8d96aa3403484ef4595a7db1,train,c18ef6e9986b52fb56591e032ae3962c5124639e8d96aa3403484ef4595a7db1/dqnyszdong.mp4,backend\data\raw,dqnyszdong.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e02d7b9e-d52f-45b1-8a4e-618aa987cc8a,5b0b3a9b76210553961ae6a02f34759f7f0107173bd3d81025fc5b3628ce4b15,train,5b0b3a9b76210553961ae6a02f34759f7f0107173bd3d81025fc5b3628ce4b15/dqppxmoqdl.mp4,backend\data\raw,dqppxmoqdl.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
afa9d6e1-905e-49c3-bbaa-f1fd5ac1ddc3,f8af543ff9dc9b3ce570e49727ee69ddd90e9538d788d0c0ff6557975f6fe6f3,train,f8af543ff9dc9b3ce570e49727ee69ddd90e9538d788d0c0ff6557975f6fe6f3/dqqtjcryjv.mp4,backend\data\raw,dqqtjcryjv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9aa7f81e-3227-40a0-99a6-1616956e0a41,518300ceab9474fe65c23fda781a2a5468e042a59691360f581f5f25559fd4fc,train,518300ceab9474fe65c23fda781a2a5468e042a59691360f581f5f25559fd4fc/dqswpjoepo.mp4,backend\data\raw,dqswpjoepo.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
e4465725-0eee-4514-85b7-0876d05f8e6c,b2f78e6b026beb09fc13c7538aa0dc06d1e7e01224c14b07f11af0dcac748741,train,b2f78e6b026beb09fc13c7538aa0dc06d1e7e01224c14b07f11af0dcac748741/dqzreruvje.mp4,backend\data\raw,dqzreruvje.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
51ffd854-7e3c-40b8-84e0-3bacd02ee8de,99755b6868ba0667009b198d8a718690496632c45ff1323ce91940cfae24ed2d,train,99755b6868ba0667009b198d8a718690496632c45ff1323ce91940cfae24ed2d/drcyabprvt.mp4,backend\data\raw,drcyabprvt.mp4,,video/mp4,REAL,1,,,,,,,,,,,
0f7c58dc-d7a4-49de-9a18-8438ecebc50a,f8f006d7576065c953830e8de14455d448a1529dcb931c2916d70d6d7384c0e7,train,f8f006d7576065c953830e8de14455d448a1529dcb931c2916d70d6d7384c0e7/drgjzlxzxj.mp4,backend\data\raw,drgjzlxzxj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d8581d85-08b4-4c33-9419-e666a7238503,b6004cc81cf8ddcb89f619f6b87f88bf04aa2580fb40c0b38cde8ad5304a6cb6,train,b6004cc81cf8ddcb89f619f6b87f88bf04aa2580fb40c0b38cde8ad5304a6cb6/drsakwyvqv.mp4,backend\data\raw,drsakwyvqv.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8a41d87b-bd5c-49ad-ac30-412616964308,6b0394bd5053d2b58ada72e143041e208c512a42741d420a3581d86bfe076dec,train,6b0394bd5053d2b58ada72e143041e208c512a42741d420a3581d86bfe076dec/drtbksnpol.mp4,backend\data\raw,drtbksnpol.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
7518d824-70e5-4afc-b1b4-2cc999fd5e11,77a3333f1d980e1c269f66415152b9c7b5adbad779cbf631e5105c5f309852b1,train,77a3333f1d980e1c269f66415152b9c7b5adbad779cbf631e5105c5f309852b1/dsdoseflas.mp4,backend\data\raw,dsdoseflas.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
6afbd9e7-fdb0-4a98-8791-8564de0c168a,02994a3a4959f6141126e7cf08bdce1b3e77e80a8e1036e48afd38b64a5fe01f,train,02994a3a4959f6141126e7cf08bdce1b3e77e80a8e1036e48afd38b64a5fe01f/dsgpbgsrdm.mp4,backend\data\raw,dsgpbgsrdm.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
4667143a-2258-4c84-aa58-2a7868423cd1,949f31b8776790c264e9714d5367be9b5188dc8f6c7ffd157b2764cc2fc7ddc2,train,949f31b8776790c264e9714d5367be9b5188dc8f6c7ffd157b2764cc2fc7ddc2/dsjbknkujw.mp4,backend\data\raw,dsjbknkujw.mp4,,video/mp4,REAL,1,,,,,,,,,,,
0ab5077d-df2a-4774-b4f2-eb714c5d3c93,f68586bfd9c92e311b45e29a9c699262c1e942e55b89b87355d5cb1972a62762,train,f68586bfd9c92e311b45e29a9c699262c1e942e55b89b87355d5cb1972a62762/dsndhujjjb.mp4,backend\data\raw,dsndhujjjb.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
2a3bfc21-8587-4d08-b657-5163c1eceadd,c2d7a289cae8e965785f6fb6465b9e34ea4131ba56a0bbb0d79fbb6dc23ed6b8,train,c2d7a289cae8e965785f6fb6465b9e34ea4131ba56a0bbb0d79fbb6dc23ed6b8/dtbpmdqvao.mp4,backend\data\raw,dtbpmdqvao.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9543ccfe-51bf-454d-b219-3ac8bd03f074,8c356dda8fd8b3391ddcc7a193d317fb542fae3b604fbe179297e763aad0f15d,train,8c356dda8fd8b3391ddcc7a193d317fb542fae3b604fbe179297e763aad0f15d/dtocdfbwca.mp4,backend\data\raw,dtocdfbwca.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
f4c83eaa-1ab7-4a74-bef7-738c482a44a5,08336bd351e4559377e6cbb77018992ccb23284469e6d2bfb6cdb0890402c522,train,08336bd351e4559377e6cbb77018992ccb23284469e6d2bfb6cdb0890402c522/dubiroskqn.mp4,backend\data\raw,dubiroskqn.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
39a143e4-c172-4a74-87a7-4db1731084b6,ec8b8a5af9a01108fb0424073ee6a2035458db86356517f5d3d8f161d2f789ed,train,ec8b8a5af9a01108fb0424073ee6a2035458db86356517f5d3d8f161d2f789ed/dulanfulol.mp4,backend\data\raw,dulanfulol.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
0303e611-2bdb-4040-aae2-757e2aed5a84,5beb63c3bbec922070fd6886d172b68d70ffed7eb3a05325a14eca9268bfcd96,train,5beb63c3bbec922070fd6886d172b68d70ffed7eb3a05325a14eca9268bfcd96/duvyaxbzvp.mp4,backend\data\raw,duvyaxbzvp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
c307f0c2-71b7-4153-a263-26c328b01811,f5190416027baddf95dffcf96aa617f4cd8e898719b59d59ec6eda1141e8aff1,train,f5190416027baddf95dffcf96aa617f4cd8e898719b59d59ec6eda1141e8aff1/duycddgtrl.mp4,backend\data\raw,duycddgtrl.mp4,,video/mp4,REAL,1,,,,,,,,,,,
100d4052-b774-4a4c-94bc-90a7902f3ef5,8b2e5148838b0fc43c81a0208c3a997e20eed93fa1c64d6126169202327da6d7,train,8b2e5148838b0fc43c81a0208c3a997e20eed93fa1c64d6126169202327da6d7/duzuusuajr.mp4,backend\data\raw,duzuusuajr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1e6619d5-0f4e-4f88-92d4-7ff9464b24bf,abb19d746ec93f67491dd822763b54f32a736ea924f4586ba72acb6b4227a35e,train,abb19d746ec93f67491dd822763b54f32a736ea924f4586ba72acb6b4227a35e/dvakowbgbt.mp4,backend\data\raw,dvakowbgbt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8ca1c59b-eb56-45f7-b553-d2f743594bd9,6997cb813f913ec7d34bf488d9bcc42492a44708f21f67e162594dcbd0691678,train,6997cb813f913ec7d34bf488d9bcc42492a44708f21f67e162594dcbd0691678/dvumqqhoac.mp4,backend\data\raw,dvumqqhoac.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
a11bd431-3fe9-400a-9048-1f96e879aa08,3d67fd02eb2e5df790c188be20fff548b7b9a2212872f6363c86795694812b11,train,3d67fd02eb2e5df790c188be20fff548b7b9a2212872f6363c86795694812b11/dwediigjit.mp4,backend\data\raw,dwediigjit.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
b36847d7-f4c1-4bcb-9435-99660ce4cacc,ec1ee6d2133b9d9ee6fb934f4254d3b573b0ce9072841d5453377edd7b185366,train,ec1ee6d2133b9d9ee6fb934f4254d3b573b0ce9072841d5453377edd7b185366/dxbqjxrhin.mp4,backend\data\raw,dxbqjxrhin.mp4,,video/mp4,REAL,1,,,,,,,,,,,
ea5e2398-201e-4f95-855b-90776f313431,2c0521ac9448abfb194a706c487071262a4280a678c719e5229db5430dde9c69,train,2c0521ac9448abfb194a706c487071262a4280a678c719e5229db5430dde9c69/dxuliowugt.mp4,backend\data\raw,dxuliowugt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ee51e2c7-0968-481c-81b0-8ec83430059a,1886830a668527edcb798d93dd74e8b276b3bcd8bc5822fa20bdd882c2e74e57,train,1886830a668527edcb798d93dd74e8b276b3bcd8bc5822fa20bdd882c2e74e57/dxuplhwvig.mp4,backend\data\raw,dxuplhwvig.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
516d19d1-aa9e-48f9-b14e-33053615386c,5c9bada3a88600d301d3583e899cac43e94bf79b70c48338bb8bf5a211e700a6,train,5c9bada3a88600d301d3583e899cac43e94bf79b70c48338bb8bf5a211e700a6/dzieklokdr.mp4,backend\data\raw,dzieklokdr.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
d920a1e3-d174-4624-8229-f7f078853e81,609dace4664d1573f5bff6b5d63deadd070b1c32376c7007d49f60e598e03a98,train,609dace4664d1573f5bff6b5d63deadd070b1c32376c7007d49f60e598e03a98/dzqwgqewhu.mp4,backend\data\raw,dzqwgqewhu.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
69b65460-bed6-461d-b6fb-f80f947886e5,c2e6aa83ac16d723e97bc91a35875b32c9f8eb65f83a0223f83c92122b537132,train,c2e6aa83ac16d723e97bc91a35875b32c9f8eb65f83a0223f83c92122b537132/dzvyfiarrq.mp4,backend\data\raw,dzvyfiarrq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
69859b22-17c8-4e82-bad1-6b8734833552,46e17d9df59563816d12a1f1fccc3a3bd916c188a1916d1fee3d780679a2fbec,train,46e17d9df59563816d12a1f1fccc3a3bd916c188a1916d1fee3d780679a2fbec/dzwkmcwkwl.mp4,backend\data\raw,dzwkmcwkwl.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
723217e5-c45b-4f8d-bc1c-8cf7b3903513,1d21d60791810a360e42c8f977df5c6e598ec991993ccab747292dfff8c75c22,train,1d21d60791810a360e42c8f977df5c6e598ec991993ccab747292dfff8c75c22/dzyuwjkjui.mp4,backend\data\raw,dzyuwjkjui.mp4,,video/mp4,REAL,1,,,,,,,,,,,
9fd36944-d5a9-4148-a5d5-17f15257f8c1,61c3824c4b4dd9918cdc8d2451ba8d5c5448c98609a114bc4f23a597ab5a3a08,train,61c3824c4b4dd9918cdc8d2451ba8d5c5448c98609a114bc4f23a597ab5a3a08/eahlqmfvtj.mp4,backend\data\raw,eahlqmfvtj.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
1cbb7433-52fb-4650-adc5-bea739cb33f1,321edb2a7e63cf947121032b99c41b59f321bb8d9c02ffd3fad0c16b4f242efc,train,321edb2a7e63cf947121032b99c41b59f321bb8d9c02ffd3fad0c16b4f242efc/eajlrktemq.mp4,backend\data\raw,eajlrktemq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
73757a3d-d7ae-44b8-a7af-1f38e035da31,d5111ee244015a64533c8bd28dd8734f9d6b3149f9f43e54495ff8957d530e62,train,d5111ee244015a64533c8bd28dd8734f9d6b3149f9f43e54495ff8957d530e62/ebchwmwayp.mp4,backend\data\raw,ebchwmwayp.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
24b78b0b-2152-4b4a-8426-2e266ea61c68,809bad11eb7d3fbb1185b504114798650953eb7074ddd82a36ff27a20e9e7abe,train,809bad11eb7d3fbb1185b504114798650953eb7074ddd82a36ff27a20e9e7abe/ebebgmtlcu.mp4,backend\data\raw,ebebgmtlcu.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
93188f39-093d-4eae-837b-b2b8ef2c637c,b366bb10dffc581078c2042f00d5663ce37eed6e14de4665381d2acdb9b36b6c,train,b366bb10dffc581078c2042f00d5663ce37eed6e14de4665381d2acdb9b36b6c/ebeknhudxq.mp4,backend\data\raw,ebeknhudxq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
78deb2de-1fcb-4717-ae6b-da86e5b1cd6b,dd3f44f08bb7a44bcfa05d717c974d4244fc3a442fad5f46a8c2ffce50782b06,train,dd3f44f08bb7a44bcfa05d717c974d4244fc3a442fad5f46a8c2ffce50782b06/ebkzwjgjhq.mp4,backend\data\raw,ebkzwjgjhq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
47592a2f-e592-47ae-869b-6f1f6b622694,5fdf8c05ac7e89734c1409071861b633f49b32f97451f8c94bfa23f7ac45b545,train,5fdf8c05ac7e89734c1409071861b633f49b32f97451f8c94bfa23f7ac45b545/ebywfrmhtd.mp4,backend\data\raw,ebywfrmhtd.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
14804b30-a978-4ce3-b3e7-df16572af71f,5322ba9ea7d2a44a5fc9636031e4f02cf8ff4ff53922a4546d7125e2518e111e,train,5322ba9ea7d2a44a5fc9636031e4f02cf8ff4ff53922a4546d7125e2518e111e/eckvhdusax.mp4,backend\data\raw,eckvhdusax.mp4,,video/mp4,REAL,1,,,,,,,,,,,
9c7fc594-7337-4235-8014-26dbf8d9452c,246e31458b479a4cce6483633d094fd92aa4d45e5100405c950cbd83ecf27092,train,246e31458b479a4cce6483633d094fd92aa4d45e5100405c950cbd83ecf27092/ecnihjlfyt.mp4,backend\data\raw,ecnihjlfyt.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
86ceecc0-b21f-4ba0-9206-44defe0382cd,7f3edeb3469889cfda23a038010012da8160b651d6298d05fd02c84236d783a0,train,7f3edeb3469889cfda23a038010012da8160b651d6298d05fd02c84236d783a0/ecujsjhscd.mp4,backend\data\raw,ecujsjhscd.mp4,,video/mp4,REAL,1,,,,,,,,,,,
d2a89f5c-ee1a-44a2-8af7-63847905cfbb,8baee45ce678caca27e7bb1cf51c6053ed487938b064382811c2a1fb451bee6c,train,8baee45ce678caca27e7bb1cf51c6053ed487938b064382811c2a1fb451bee6c/ecuvtoltue.mp4,backend\data\raw,ecuvtoltue.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
00dac04f-33c5-47a8-910a-aff088089155,a0d90663bcf6da777ae15e2928f1359d39fa15cc4f809de5e460a13e5c3ffb6a,train,a0d90663bcf6da777ae15e2928f1359d39fa15cc4f809de5e460a13e5c3ffb6a/ecwaxgutkc.mp4,backend\data\raw,ecwaxgutkc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
8af205be-a4c6-47aa-af54-89c3d08db1bd,49a100baf636c5bb761470700b3dc326f90352ead78420b55519ba47f9229ccc,train,49a100baf636c5bb761470700b3dc326f90352ead78420b55519ba47f9229ccc/eczrseixwq.mp4,backend\data\raw,eczrseixwq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9bc9aa81-f8e9-4adc-a044-023c2c95278b,aaf90e33f6b142a482222b5c7eae242fc66d818c7ec52f6e40d627da1f5b5f91,train,aaf90e33f6b142a482222b5c7eae242fc66d818c7ec52f6e40d627da1f5b5f91/edyncaijwx.mp4,backend\data\raw,edyncaijwx.mp4,,video/mp4,REAL,1,,,,,,,,,,,
2b7f925b-8a77-44f8-8c31-d513e5702068,3ae63ea64fb6165656339fa9c9210c2a7c55b7e50e82a8af33a0d2e1119fdae0,train,3ae63ea64fb6165656339fa9c9210c2a7c55b7e50e82a8af33a0d2e1119fdae0/eebrkicpry.mp4,backend\data\raw,eebrkicpry.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
23453c2d-f151-4136-b6e8-ae2f32ec2402,fa923204097e95dfbc5a4b1bf2dd8a9eab5dc411eb6c8b38b7dcd989ae5f7d54,train,fa923204097e95dfbc5a4b1bf2dd8a9eab5dc411eb6c8b38b7dcd989ae5f7d54/eebserckhh.mp4,backend\data\raw,eebserckhh.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
9049cd48-b941-484c-907a-42716a797b1c,83b2867c8767d839721cde1204249e44514595a505355eabbe5c94df0f664d21,train,83b2867c8767d839721cde1204249e44514595a505355eabbe5c94df0f664d21/eejswgycjc.mp4,backend\data\raw,eejswgycjc.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
ec165916-435c-4e5c-b680-d580247e4dcd,9312f6cdfbb8cfc7e1fb9996c880af8438123347474ec7e4c94418dbfbef93a2,train,9312f6cdfbb8cfc7e1fb9996c880af8438123347474ec7e4c94418dbfbef93a2/eekozbeafq.mp4,backend\data\raw,eekozbeafq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
cc8e801b-0d64-4274-a986-9aee5d8c1392,068d80ff0a07cc3ba73ab112ab58c13d6c5e0e7eb370364769e6f79a2ef0f19a,train,068d80ff0a07cc3ba73ab112ab58c13d6c5e0e7eb370364769e6f79a2ef0f19a/eepezmygaq.mp4,backend\data\raw,eepezmygaq.mp4,,video/mp4,FAKE,0,,,,,,,,,,,
